
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar",="IncSkew",="IncSkew",="IncSkew",="IncKurt",="IncKurt",="IncKurt"

="Middle-age",="0.501",="0.367",="-0.0991",="0.0423",="0.00458",="0.128",="-0.173",="-0.191",="-0.251",="0.0803",="0.0769",="0.0964",="0.0227",="0.0222",="0.0277",="0.00215",="0.00187",="0.0102",="-0.0435",="-0.0464",="-0.0319"
="",="(0.894)",="(0.893)",="(0.860)",="(0.274)",="(0.276)",="(0.294)",="(0.159)",="(0.158)",="(0.163)",="(0.190)",="(0.190)",="(0.190)",="(0.0582)",="(0.0583)",="(0.0569)",="(0.0218)",="(0.0220)",="(0.0238)",="(0.0295)",="(0.0295)",="(0.0333)"

="Old",="1.069",="0.740",="0.199",="0.623",="0.556",="0.445",="-0.138",="-0.192",="-0.251",="0.246",="0.253",="0.211",="0.0800",="0.0847",="0.0644",="-0.0100",="-0.0126",="-0.00479",="-0.0749*",="-0.0809*",="-0.0601"
="",="(1.253)",="(1.257)",="(1.227)",="(0.435)",="(0.437)",="(0.441)",="(0.233)",="(0.234)",="(0.245)",="(0.263)",="(0.264)",="(0.256)",="(0.0820)",="(0.0823)",="(0.0769)",="(0.0305)",="(0.0307)",="(0.0336)",="(0.0371)",="(0.0371)",="(0.0418)"

="Medium Education",="-1.339*",="-1.227*",="-1.368*",="-0.977***",="-0.950***",="-0.914***",="-0.00847",="0.0114",="0.0565",="0.0892",="0.0692",="0.0358",="0.0395",="0.0349",="0.0274",="0.0115",="0.0126",="0.0195",="0.00359",="0.00885",="0.00371"
="",="(0.626)",="(0.625)",="(0.632)",="(0.245)",="(0.241)",="(0.250)",="(0.113)",="(0.114)",="(0.114)",="(0.131)",="(0.131)",="(0.129)",="(0.0397)",="(0.0399)",="(0.0396)",="(0.0159)",="(0.0157)",="(0.0167)",="(0.0197)",="(0.0197)",="(0.0221)"

="High Education",="-1.410*",="-1.294*",="-1.936**",="-1.506***",="-1.422***",="-1.581***",="0.0770",="0.0858",="0.0866",="-0.205",="-0.205",="-0.213",="-0.0230",="-0.0218",="-0.0252",="0.0677***",="0.0638***",="0.0728***",="0.0431*",="0.0464*",="0.0378"
="",="(0.607)",="(0.607)",="(0.601)",="(0.233)",="(0.229)",="(0.238)",="(0.111)",="(0.111)",="(0.110)",="(0.127)",="(0.127)",="(0.123)",="(0.0383)",="(0.0385)",="(0.0369)",="(0.0157)",="(0.0155)",="(0.0165)",="(0.0194)",="(0.0194)",="(0.0217)"

="Middle Income",="-2.606***",="-2.639***",="-1.943***",="-1.353***",="-1.271***",="-1.069***",="-0.104",="-0.126",="-0.164",="-0.282*",="-0.251*",="-0.199",="-0.104**",="-0.0974**",="-0.0872**",="0.0601***",="0.0542***",="0.0434**",="0.0533***",="0.0457**",="0.0541**"
="",="(0.490)",="(0.489)",="(0.473)",="(0.171)",="(0.170)",="(0.177)",="(0.0930)",="(0.0930)",="(0.0959)",="(0.110)",="(0.111)",="(0.105)",="(0.0345)",="(0.0344)",="(0.0323)",="(0.0124)",="(0.0123)",="(0.0135)",="(0.0159)",="(0.0159)",="(0.0180)"

="High Income",="-2.469***",="-2.590***",="-1.929***",="-1.447***",="-1.291***",="-1.118***",="0.249**",="0.185*",="0.0938",="-0.186",="-0.0974",="-0.111",="-0.0889*",="-0.0685",="-0.0692*",="0.0781***",="0.0638***",="0.0463***",="0.0690***",="0.0516***",="0.0614***"
="",="(0.482)",="(0.489)",="(0.465)",="(0.160)",="(0.161)",="(0.168)",="(0.0919)",="(0.0934)",="(0.0963)",="(0.113)",="(0.114)",="(0.108)",="(0.0354)",="(0.0358)",="(0.0329)",="(0.0117)",="(0.0118)",="(0.0131)",="(0.0152)",="(0.0153)",="(0.0176)"

="1957-1972",="-0.244",="-0.456",="0.497",="0.586",="0.452",="0.525",="0.0451",="0.0359",="0.207",="-0.127",="-0.149",="-0.0210",="-0.0305",="-0.0320",="-0.00714",="-0.0134",="-0.00745",="-0.0153",="0.0149",="0.0187",="0.0142"
="",="(0.896)",="(0.899)",="(0.886)",="(0.341)",="(0.341)",="(0.332)",="(0.174)",="(0.175)",="(0.183)",="(0.190)",="(0.191)",="(0.175)",="(0.0594)",="(0.0599)",="(0.0533)",="(0.0216)",="(0.0215)",="(0.0239)",="(0.0230)",="(0.0229)",="(0.0262)"

="1973-2000",="1.647",="1.303",="2.146",="1.154**",="0.965*",="1.277**",="0.399",="0.373",="0.500*",="0.0844",="0.0556",="0.195",="0.00869",="0.00679",="0.0366",="0.0374",="0.0447",="0.0473",="0.0314",="0.0329",="0.0485"
="",="(1.286)",="(1.289)",="(1.258)",="(0.441)",="(0.441)",="(0.445)",="(0.240)",="(0.240)",="(0.250)",="(0.272)",="(0.275)",="(0.265)",="(0.0845)",="(0.0852)",="(0.0798)",="(0.0312)",="(0.0313)",="(0.0343)",="(0.0379)",="(0.0378)",="(0.0429)"

="gender=2",="",="1.418***",="1.071***",="",="0.315**",="0.0957",="",="0.298***",="0.275***",="",="-0.224**",="-0.128*",="",="-0.0638**",="-0.0358",="",="0.0224**",="0.0293**",="",="0.0484***",="0.0403**"
="",="",="(0.304)",="(0.286)",="",="(0.0999)",="(0.101)",="",="(0.0607)",="(0.0617)",="",="(0.0698)",="(0.0643)",="",="(0.0219)",="(0.0199)",="",="(0.00843)",="(0.00927)",="",="(0.0111)",="(0.0125)"

="hispanic/latino/spanish(1/0)=2",="",="-0.969",="-1.320*",="",="-0.968***",="-0.976***",="",="0.0184",="-0.0684",="",="0.0585",="0.121",="",="0.0185",="0.0505",="",="0.0597***",="0.0591**",="",="-0.00495",="-0.0116"
="",="",="(0.654)",="(0.600)",="",="(0.237)",="(0.236)",="",="(0.122)",="(0.125)",="",="(0.141)",="(0.123)",="",="(0.0442)",="(0.0362)",="",="(0.0173)",="(0.0193)",="",="(0.0221)",="(0.0256)"

="race: white",="",="-1.356",="-1.680",="",="-0.956**",="-1.313***",="",="0.274",="0.248",="",="-0.254",="-0.0165",="",="-0.107",="-0.0326",="",="0.0719**",="0.0835**",="",="0.0493",="0.0322"
="",="",="(0.991)",="(0.888)",="",="(0.333)",="(0.313)",="",="(0.194)",="(0.202)",="",="(0.186)",="(0.176)",="",="(0.0548)",="(0.0491)",="",="(0.0267)",="(0.0281)",="",="(0.0348)",="(0.0380)"

="race: black/african american",="",="1.063",="0.822",="",="1.156**",="0.834*",="",="0.331",="0.301",="",="0.100",="0.188",="",="-0.0538",="-0.0266",="",="-0.0254",="-0.0231",="",="-0.0157",="-0.0269"
="",="",="(1.066)",="(0.972)",="",="(0.362)",="(0.342)",="",="(0.202)",="(0.207)",="",="(0.203)",="(0.192)",="",="(0.0596)",="(0.0536)",="",="(0.0279)",="(0.0295)",="",="(0.0363)",="(0.0395)"

="race: american indian/alaska native",="",="-0.621",="0.251",="",="-0.349",="0.0581",="",="0.103",="0.283",="",="-0.162",="0.0919",="",="-0.0266",="0.0684",="",="0.0288",="0.0275",="",="0.0373",="0.0411"
