
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Q24_iqr",="Q24_iqr",="Q24_var",="Q24_var",="Q24_mean",="Q24_mean"

="1.age_g",="0.101",="0.0613",="0.568",="0.428",="-0.166",="-0.182"
="",="(0.270)",="(0.273)",="(0.890)",="(0.891)",="(0.160)",="(0.159)"

="2.age_g",="0.672",="0.621",="1.078",="0.770",="-0.130",="-0.177"
="",="(0.437)",="(0.440)",="(1.252)",="(1.257)",="(0.234)",="(0.235)"

="1.edu_g",="-0.960***",="-0.933***",="-1.239*",="-1.129",="0.0293",="0.0512"
="",="(0.245)",="(0.240)",="(0.623)",="(0.621)",="(0.113)",="(0.113)"

="2.edu_g",="-1.483***",="-1.393***",="-1.312*",="-1.182",="0.107",="0.119"
="",="(0.233)",="(0.228)",="(0.605)",="(0.604)",="(0.110)",="(0.111)"

="1.inc_g",="-1.371***",="-1.275***",="-2.588***",="-2.602***",="-0.0999",="-0.120"
="",="(0.173)",="(0.170)",="(0.490)",="(0.487)",="(0.0927)",="(0.0928)"

="2.inc_g",="-1.440***",="-1.270***",="-2.374***",="-2.450***",="0.255**",="0.194*"
="",="(0.160)",="(0.159)",="(0.477)",="(0.480)",="(0.0910)",="(0.0923)"

="1.cohort_g",="0.590",="0.449",="-0.301",="-0.547",="0.0368",="0.0235"
="",="(0.345)",="(0.344)",="(0.895)",="(0.900)",="(0.175)",="(0.176)"

="2.cohort_g",="1.198**",="1.000*",="1.587",="1.190",="0.398",="0.366"
="",="(0.442)",="(0.443)",="(1.284)",="(1.288)",="(0.241)",="(0.241)"

="2014.year",="0.205",="0.109",="-0.0273",="-0.121",="0.311**",="0.303**"
="",="(0.157)",="(0.155)",="(0.452)",="(0.450)",="(0.0964)",="(0.0963)"

="2015.year",="0.154",="0.0764",="0.105",="0.0265",="0.251**",="0.256**"
="",="(0.154)",="(0.152)",="(0.458)",="(0.456)",="(0.0937)",="(0.0935)"

="2016.year",="0.153",="0.0747",="-0.0621",="-0.0763",="0.113",="0.120"
="",="(0.157)",="(0.156)",="(0.469)",="(0.468)",="(0.0932)",="(0.0932)"

="2017.year",="0.198",="0.123",="0.712",="0.693",="0.316***",="0.320***"
="",="(0.153)",="(0.151)",="(0.496)",="(0.495)",="(0.0948)",="(0.0949)"

="2018.year",="0.312",="0.260",="0.183",="0.202",="0.284*",="0.290*"
="",="(0.230)",="(0.226)",="(0.630)",="(0.629)",="(0.128)",="(0.127)"

="2.Q33",="",="0.289**",="",="1.337***",="",="0.289***"
="",="",="(0.0993)",="",="(0.302)",="",="(0.0605)"

="2.Q34",="",="-1.139***",="",="-1.548*",="",="-0.0709"
="",="",="(0.238)",="",="(0.636)",="",="(0.119)"

="Q35_1",="",="-1.022**",="",="-1.626",="",="0.242"
="",="",="(0.333)",="",="(0.979)",="",="(0.194)"

="Q35_2",="",="1.215***",="",="1.134",="",="0.314"
="",="",="(0.360)",="",="(1.044)",="",="(0.201)"

="Q35_3",="",="-0.154",="",="-0.305",="",="0.148"
="",="",="(0.361)",="",="(1.094)",="",="(0.214)"

="Q35_4",="",="-0.626",="",="-0.807",="",="0.534*"
="",="",="(0.360)",="",="(1.066)",="",="(0.225)"

="Q35_5",="",="0.272",="",="2.568",="",="-0.373"
="",="",="(0.812)",="",="(3.133)",="",="(0.382)"

="Q35_6",="",="-0.211",="",="0.0850",="",="0.325"
="",="",="(0.383)",="",="(1.054)",="",="(0.216)"

="N",="7686",="7684",="6809",="6807",="6735",="6733"
="R-sq",="0.038",="0.065",="0.011",="0.020",="0.020",="0.024"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
