
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar"

="Middle-age",="0.479",="0.358",="-0.0950",="0.0626",="0.0319",="0.155",="-0.175",="-0.193",="-0.253",="0.0368",="0.0340",="0.0847",="0.0254",="0.0253",="0.0306"
="",="(0.903)",="(0.902)",="(0.870)",="(0.276)",="(0.278)",="(0.296)",="(0.161)",="(0.160)",="(0.165)",="(0.190)",="(0.191)",="(0.191)",="(0.0575)",="(0.0576)",="(0.0562)"

="Old",="1.017",="0.708",="0.211",="0.640",="0.585",="0.467",="-0.139",="-0.192",="-0.252",="0.113",="0.124",="0.130",="0.0840",="0.0889",="0.0688"
="",="(1.263)",="(1.267)",="(1.238)",="(0.437)",="(0.439)",="(0.443)",="(0.235)",="(0.235)",="(0.247)",="(0.273)",="(0.273)",="(0.263)",="(0.0812)",="(0.0815)",="(0.0762)"

="Medium Education",="-1.369*",="-1.254*",="-1.391*",="-0.988***",="-0.953***",="-0.897***",="-0.0207",="-0.000819",="0.0419",="0.0599",="0.0399",="0.00880",="0.0391",="0.0345",="0.0268"
="",="(0.636)",="(0.635)",="(0.644)",="(0.248)",="(0.244)",="(0.253)",="(0.115)",="(0.115)",="(0.115)",="(0.136)",="(0.136)",="(0.134)",="(0.0393)",="(0.0395)",="(0.0392)"

="High Education",="-1.450*",="-1.329*",="-1.973**",="-1.541***",="-1.448***",="-1.587***",="0.0617",="0.0707",="0.0710",="-0.182",="-0.180",="-0.206",="-0.0227",="-0.0218",="-0.0255"
