
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of real earning growth of same job/time/place from y to y+1(%) ",="mean of real earning growth of same job/time/place from y to y+1(%) ",="mean of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) "

="part-time=1",="0.265***",="0.190*",="0.117",="-0.0193",="0.330",="-0.130",="-0.124",="-0.0214",="-0.119",="0.403*",="0.397*",="0.219",="-1.638",="-0.868",="-1.653"
="",="(0.0748)",="(0.0810)",="(0.0841)",="(0.384)",="(0.412)",="(0.417)",="(0.100)",="(0.105)",="(0.108)",="(0.165)",="(0.175)",="(0.192)",="(0.965)",="(0.925)",="(1.040)"

="current emp situations:part-time=1",="0.104",="0.106",="0.0640",="0.304",="0.478",="-0.0294",="-0.0805",="0.0304",="-0.0208",="0.323*",="0.466**",="0.384*",="-0.163",="-0.373",="-1.410"
="",="(0.0650)",="(0.0700)",="(0.0708)",="(0.337)",="(0.360)",="(0.351)",="(0.0885)",="(0.0928)",="(0.0922)",="(0.143)",="(0.151)",="(0.162)",="(0.848)",="(0.807)",="(0.875)"

="work for someone or self-employed(1/0)=2",="0.209*",="0.170",="",="6.178***",="6.564***",="",="1.511***",="1.513***",="",="0.0704",="0.201",="",="6.945***",="7.047***",=""
="",="(0.0885)",="(0.0962)",="",="(0.429)",="(0.466)",="",="(0.111)",="(0.117)",="",="(0.196)",="(0.209)",="",="(1.081)",="(1.049)",=""

="HH income group=2",="",="0.0947",="0.0961",="",="-0.305",="0.326",="",="-0.0972",="-0.187",="",="0.159",="0.0709",="",="-3.041*",="-2.558"
="",="",="(0.125)",="(0.137)",="",="(0.674)",="(0.698)",="",="(0.163)",="(0.175)",="",="(0.270)",="(0.312)",="",="(1.513)",="(1.745)"

="HH income group=3",="",="-0.0588",="-0.114",="",="-1.252",="-1.358",="",="-0.318",="-0.470*",="",="0.363",="0.273",="",="-3.289*",="-2.839"
="",="",="(0.134)",="(0.144)",="",="(0.704)",="(0.733)",="",="(0.172)",="(0.184)",="",="(0.288)",="(0.328)",="",="(1.579)",="(1.829)"

="HH income group=4",="",="-0.0610",="-0.142",="",="-1.419",="-1.008",="",="-0.279",="-0.345",="",="0.391",="0.242",="",="-2.769",="-1.803"
="",="",="(0.139)",="(0.150)",="",="(0.727)",="(0.758)",="",="(0.179)",="(0.192)",="",="(0.299)",="(0.343)",="",="(1.630)",="(1.889)"

="HH income group=5",="",="0.00360",="-0.105",="",="-1.896*",="-1.733*",="",="-0.294",="-0.363",="",="0.0903",="-0.164",="",="-4.737**",="-4.192*"
="",="",="(0.142)",="(0.153)",="",="(0.742)",="(0.770)",="",="(0.183)",="(0.196)",="",="(0.306)",="(0.349)",="",="(1.663)",="(1.920)"

="HH income group=6",="",="0.0456",="-0.0771",="",="-1.581*",="-1.210",="",="-0.293",="-0.285",="",="0.0945",="-0.207",="",="-5.957***",="-5.077**"
="",="",="(0.145)",="(0.156)",="",="(0.758)",="(0.783)",="",="(0.188)",="(0.199)",="",="(0.313)",="(0.355)",="",="(1.699)",="(1.952)"

="HH income group=7",="",="0.0346",="-0.0490",="",="-1.524*",="-1.167",="",="-0.262",="-0.286",="",="0.279",="0.0420",="",="-6.970***",="-6.467**"
="",="",="(0.147)",="(0.158)",="",="(0.767)",="(0.791)",="",="(0.190)",="(0.202)",="",="(0.317)",="(0.359)",="",="(1.719)",="(1.971)"

